sort,id,parent,scheme,context,domain,property,skos_exactMatch,rdfs_comment_en,skos_prefLabel_en,skos_altLabel_en,skos_hiddenLabel_en,skos_prefLabel_de,skos_altLabel_de,skos_prefLabel_fr,skos_altLabel_fr,skos_prefLabel_it,skos_altLabel_it
0,http://vocab.performing-arts.ch/agenttype,,True,Agent,ric:E4_Agent,ric:P32_Type,,,agent type,,,,,,,,
1,http://vocab.performing-arts.ch/agenttype-group,http://vocab.performing-arts.ch/agenttype,False,Agent,,,,,group,,,Gruppe,,,,,
2,http://vocab.performing-arts.ch/agenttype-legalbody,http://vocab.performing-arts.ch/agenttype-group,False,Agent,,,,,legal body,,,Institution,,,,,
3,http://vocab.performing-arts.ch/agenttype-person,http://vocab.performing-arts.ch/agenttype,False,Agent,,,,,person,,,Person,,,,,
4,http://vocab.performing-arts.ch/agenttype-family,http://vocab.performing-arts.ch/agenttype,False,Agent,,,,,family,,,Familie,,,,,
5,http://vocab.performing-arts.ch/agenttype-unknown,http://vocab.performing-arts.ch/agenttype,False,Agent,,,,,unknown,,,unbekannt,,,,,
6,http://vocab.performing-arts.ch/identitytype,,True,Agent,ric:E4_Agent,ric:P33_Identity_Type,,,identity type,,,,,,,,
7,http://vocab.performing-arts.ch/identitytype-given,http://vocab.performing-arts.ch/identitytype,False,Agent,,,,,given,,,gegeben,,,,,
8,http://vocab.performing-arts.ch/identitytype-individualassumed,http://vocab.performing-arts.ch/identitytype,False,Agent,,,,,individual assumed,,,individuell vermutet,,,,,
9,http://vocab.performing-arts.ch/identitytype-jointassumed,http://vocab.performing-arts.ch/identitytype,False,Agent,,,,,joint assumed,,,allgemein angenommen,,,,,
10,http://vocab.performing-arts.ch/identitytype-unknown,http://vocab.performing-arts.ch/identitytype,False,Agent,,,,,unknown,,,unbekannt,,,,,
11,http://vocab.performing-arts.ch/contactpoint,,True,Agent,crm:E51_Contact_Point,crm:P2_has_type,,,contact point,,,Kontakt,,,,,
12,http://vocab.performing-arts.ch/contactpoint-address,http://vocab.performing-arts.ch/contactpoint,False,Agent,,,,,address,,,Adresse,,,,,
13,http://vocab.performing-arts.ch/contactpoint-telephone,http://vocab.performing-arts.ch/contactpoint,False,Agent,,,,,telephone,,,Telefon,,,,,
14,http://vocab.performing-arts.ch/contactpoint-email,http://vocab.performing-arts.ch/contactpoint,False,Agent,,,,,e-mail,,,E-Mail,,,,,
15,http://vocab.performing-arts.ch/contactpoint-website,http://vocab.performing-arts.ch/contactpoint,False,Agent,,,,,website,,,Website,,,,,
16,http://vocab.performing-arts.ch/gender,,True,Agent,ric:E4_Agent,ric:P36_Gender,,,gender,,,,,,,,
