sort,id,parent,scheme,context,domain,property,skos_exactMatch,rdfs_comment_en,skos_prefLabel_en,skos_altLabel_en,skos_hiddenLabel_en,skos_prefLabel_de,skos_altLabel_de,skos_prefLabel_fr,skos_altLabel_fr,skos_prefLabel_it,skos_altLabel_it,skos_definition_en
0,http://vocab.performing-arts.ch/gn,,True,Agent,ric:E4_Agent,ric:P32_Type,,,agent type,,,,,,,,,
1,http://vocab.performing-arts.ch/gndex,http://vocab.performing-arts.ch/gn,False,Agent,,,,,group,,,Gruppe,,groupe,,gruppo,,
2,http://vocab.performing-arts.ch/gnqow,http://vocab.performing-arts.ch/gndex,False,Agent,,,,,legal body,,,Institution,,institution ,,istituzione,,
3,http://vocab.performing-arts.ch/gnvyd,http://vocab.performing-arts.ch/gn,False,Agent,,,,,person,,,Person,,personne,,persona,,
4,http://vocab.performing-arts.ch/gnpln,http://vocab.performing-arts.ch/gn,False,Agent,,,,,family,,,Familie,,famille,,famiglia,,
5,http://vocab.performing-arts.ch/gnoda,http://vocab.performing-arts.ch/gn,False,Agent,,,,,unknown,,,unbekannt,,inconnu,,sconosciuto,,
6,http://vocab.performing-arts.ch/rm,,True,Agent,ric:E4_Agent,ric:P33_Identity_Type,,,identity type,,,,,,,,,
7,http://vocab.performing-arts.ch/rmfcm,http://vocab.performing-arts.ch/rm,False,Agent,,,,,given,,,gegeben,,,,dato,certo,
8,http://vocab.performing-arts.ch/rmgvx,http://vocab.performing-arts.ch/rm,False,Agent,,,,,individual assumed,,,individuell vermutet,,,,presunto individualmente ,,
9,http://vocab.performing-arts.ch/rmivu,http://vocab.performing-arts.ch/rm,False,Agent,,,,,joint assumed,,,allgemein angenommen,,,,comunemente accettato,,
10,http://vocab.performing-arts.ch/rmoda,http://vocab.performing-arts.ch/rm,False,Agent,,,,,unknown,,,unbekannt,,inconnu,,sconosciuto,,
11,http://vocab.performing-arts.ch/ih,,True,Agent,crm:E51_Contact_Point,crm:P2_has_type,,,contact point,,,Kontakt,,contact,,contatto,,
12,http://vocab.performing-arts.ch/ihtxc,http://vocab.performing-arts.ch/ih,False,Agent,,,,,address,,,Adresse,,adresse,,indirizzo,,
13,http://vocab.performing-arts.ch/ihvhu,http://vocab.performing-arts.ch/ih,False,Agent,,,,,telephone,,,Telefon,,téléphone,,numero di telefono,,
14,http://vocab.performing-arts.ch/ihrml,http://vocab.performing-arts.ch/ih,False,Agent,,,,,e-mail,,,E-Mail,,courrier électronique,,e-mail,,
15,http://vocab.performing-arts.ch/ihctx,http://vocab.performing-arts.ch/ih,False,Agent,,,,,website,,,Website,,site web,,sito web,,
16,http://vocab.performing-arts.ch/kn,,True,Agent,crm:E21_Person,crm:P107i_is_current_or_former_member_of,,,gender,,,,,,,,,
17,http://vocab.performing-arts.ch/knsiw,http://vocab.performing-arts.ch/kn,False,Agent,,,aat:300189557; rdagd:1001,,female,,,weiblich,,féminin,,femminile,,
18,http://vocab.performing-arts.ch/knept,http://vocab.performing-arts.ch/kn,False,Agent,,,aat:300189559; rdagd:1002,,male,,,männlich,,masculin,,maschile,,
19,http://vocab.performing-arts.ch/knnvd,http://vocab.performing-arts.ch/kn,False,Agent,,,,,other,,,anderes,,autre,,altro,,
20,http://vocab.performing-arts.ch/ya,,True,Agent,crm:E41_Appellation,crm:P2_has_type,,,appellation,,,,,,,,,
21,http://vocab.performing-arts.ch/yakdx,http://vocab.performing-arts.ch/ya,False,Agent,,,aat:300404650,name of an actor,name,,,Name,,nom,,nome,,
22,http://vocab.performing-arts.ch/yatcx,http://vocab.performing-arts.ch/yakdx,False,Agent,,,aat:300404687,commonly used name of a person,common name,preferred name,,Gebräuchlicher Name,Bevorzugter Name,nom d'usage,,nome comunemente usato,nome comune,
23,http://vocab.performing-arts.ch/yadpx,http://vocab.performing-arts.ch/yakdx,False,Agent,,,aat:300404681,,birth name,,,Geburtsname,,nom de naissance,,nome di nascita,nome di famiglia,
24,http://vocab.performing-arts.ch/yallb,http://vocab.performing-arts.ch/yakdx,False,Agent,,,aat:300404683,,married name,,,Ehename,,nom marital,,nome da sposato/a,,
25,http://vocab.performing-arts.ch/yaajh,http://vocab.performing-arts.ch/yakdx,False,Agent,,,aat:300404657,,pseudonym,stage name,,Pseudonym,Bühnenname;Künstlername,pseudonyme,,pseudonimo,nome d'arte,
26,http://vocab.performing-arts.ch/yanuj,http://vocab.performing-arts.ch/yakdx,False,Agent,,,aat:300404686,official name of a group or institution,official name,,,Offizieller Name,,nom officiel,,nome ufficiale,,
