sort,id,parent,scheme,context,domain,property,skos_exactMatch,rdfs_comment_en,skos_prefLabel_en,skos_altLabel_en,skos_hiddenLabel_en,skos_prefLabel_de,skos_altLabel_de,skos_prefLabel_fr,skos_altLabel_fr,skos_prefLabel_it,skos_altLabel_it
0,http://vocab.performing-arts.ch/agenttype,,True,Agent,ric:E4_Agent,ric:P32_Type,,,agent type,,,,,,,,
1,http://vocab.performing-arts.ch/agenttype-group,http://vocab.performing-arts.ch/agenttype,False,Agent,,,,,group,,,Gruppe,,,,,
2,http://vocab.performing-arts.ch/agenttype-legalbody,http://vocab.performing-arts.ch/agenttype-group,False,Agent,,,,,legal body,,,Institution,,,,,
3,http://vocab.performing-arts.ch/agenttype-person,http://vocab.performing-arts.ch/agenttype,False,Agent,,,,,person,,,Person,,,,,
4,http://vocab.performing-arts.ch/agenttype-family,http://vocab.performing-arts.ch/agenttype,False,Agent,,,,,family,,,Familie,,,,,
5,http://vocab.performing-arts.ch/agenttype-unknown,http://vocab.performing-arts.ch/agenttype,False,Agent,,,,,unknown,,,unbekannt,,,,,
6,http://vocab.performing-arts.ch/identitytype,,True,Agent,ric:E4_Agent,ric:P33_Identity_Type,,,identity type,,,,,,,,
7,http://vocab.performing-arts.ch/identitytype-given,http://vocab.performing-arts.ch/identitytype,False,Agent,,,,,given,,,gegeben,,,,,
8,http://vocab.performing-arts.ch/identitytype-individualassumed,http://vocab.performing-arts.ch/identitytype,False,Agent,,,,,individual assumed,,,individuell vermuted,,,,,
9,http://vocab.performing-arts.ch/identitytype-jointassumed,http://vocab.performing-arts.ch/identitytype,False,Agent,,,,,joint assumed,,,allgemein angenommen,,,,,
10,http://vocab.performing-arts.ch/identitytype-unknown,http://vocab.performing-arts.ch/identitytype,False,Agent,,,,,unknown,,,unbekannt,,,,,
11,http://vocab.performing-arts.ch/gender,,True,Agent,ric:E4_Agent,ric:P36_Gender,,,gender,,,,,,,,
12,http://vocab.performing-arts.ch/gender-female,http://vocab.performing-arts.ch/gender,False,Agent,,,aat:300189557; rdagd:1001,,female,,,weiblich,,,,,
13,http://vocab.performing-arts.ch/gender-male,http://vocab.performing-arts.ch/gender,False,Agent,,,aat:300189559; rdagd:1002,,male,,,männlich,,,,,
14,http://vocab.performing-arts.ch/gender-other,http://vocab.performing-arts.ch/gender,False,Agent,,,,,other,,,anderes,,,,,
15,http://vocab.performing-arts.ch/appellation,,True,Agent,ecrm:E41_Appellation,ecrm:P2_has_type,,,appelation,,,,,,,,
16,http://vocab.performing-arts.ch/appellation-name,http://vocab.performing-arts.ch/appellation,False,Agent,ecrm:E82_Actor_Appellation,ecrm:P2_has_type,aat:300404650,name of an actor,name,,,Name,,nom,,nome,
